sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
guardian-general,The Guardian,Sid Lowe at Estadio Riazor,Doski stunner earns Iraq draw against understrength Spain in World Cup warm-up,"Spain will depart from Santiago de Compostela at 10am on Friday morning bound for Chattanooga, via Nashville, but seven of the eight men who made their debuts in the final preparation game before the World Cup will not be on board with them. Nor will the seleccion be flying west with a victory after they bid adios with a 1-1 draw against Iraq at Estadio Riazor. Which may not sound very good – and it really was not very good either, a 22-minute cameo from Mikel Merino about the best thing about it – but is no cause for alarm.Luis de la Fuente’s side will still be among the favourites in the US, Canada and Mexico and rightly so; this was not really his side, at least not recognisably so. Continue reading...",https://www.theguardian.com/football/2026/jun/04/spain-iraq-friendly-international-match-report,https://i.guim.co.uk/img/media/86a1862531c71b1be38bf4c991cccf4aaa6df030/222_0_1899_1520/master/1899.jpg?width=700&quality=85&auto=format&fit=max&s=ef1051c7ffc06216dd978e1d36e48de4,2026-06-04T22:04:33.000Z,"Spain will depart from Santiago de Compostela at 10am on Friday morning bound for Chattanooga, via Nashville, but seven of the eight men who made their debuts in the final preparation game before the World Cup will not be on board with them. Nor will the seleccion be flying west with a victory after they bid adios with a 1-1 draw against Iraq at Estadio Riazor. Which may not sound very good – and it really was not very good either, a 22-minute cameo from Mikel Merino about the best thing about it – but is no cause for alarm.Luis de la Fuente’s side will still be among the favourites in the US, Canada and Mexico and rightly so; this was not really his side, at least not recognisably so. Continue reading..."
idntimes-general,IDN Times,,Studi: Migrain Mungkin Berkaitan dengan Penuaan Otak yang Lebih Cepat - IDN Times,Studi: Migrain Mungkin Berkaitan dengan Penuaan Otak yang Lebih Cepat IDN Times,https://www.idntimes.com/health/medical/migrain-mungkin-berkaitan-dengan-penuaan-otak-yang-lebih-cepat-00-7szf2-61z4k7,https://image.idn.media/post/20250101/ilustrasi-migrain-b036ce82dceee827123a3d509e1def83.png,2026-06-04T22:04:00.000Z,Studi: Migrain Mungkin Berkaitan dengan Penuaan Otak yang Lebih Cepat IDN Times
bisnis-general,Bisnis.com,,Para Pembeli Emas Antam yang Masih Gigit Jari Juni 2026 - Bisnis Indonesia Premium,Para Pembeli Emas Antam yang Masih Gigit Jari Juni 2026 Bisnis Indonesia Premium,https://premium.bisnis.com/read/20260605/657/1978543/para-pembeli-emas-antam-yang-masih-gigit-jari-juni-2026,https://images.bisnis.com/posts/2026/06/05/1978543/emas_antam_1_1729138426.jpg,2026-06-04T22:01:55.000Z,Para Pembeli Emas Antam yang Masih Gigit Jari Juni 2026 Bisnis Indonesia Premium
detik-sports,DetikSport Sepakbola,,4 Tim Liga Inggris yang Sumbang Pemain Terbanyak ke Piala Dunia 2026,Inilah empat tim Liga Inggris yang sumbang pemain terbanyak ke Piala Dunia 2026. Duo Manchester masuk!,https://sport.detik.com/sepakbola/foto-sepakbola/d-8518441/4-tim-liga-inggris-yang-sumbang-pemain-terbanyak-ke-piala-dunia-2026,https://akcdn.detik.net.id/community/media/visual/2026/05/10/erling-haaland-1778350940527.jpeg?w=360&q=90,2026-06-04T22:00:05.000Z,Inilah empat tim Liga Inggris yang sumbang pemain terbanyak ke Piala Dunia 2026. Duo Manchester masuk!
cnbc-general,CNBC Indonesia News,,"Bukan Iran atau Lebanon, Israel Kumat Lagi di Gaza-Korban Berjatuhan","Serangan Israel menargetkan bangunan tempat tinggal di seluruh wilayah barat dan utara Kota Gaza, Kamis (4/6/2026) malam waktu setempat.",https://www.cnbcindonesia.com/news/20260604191954-7-740252/bukan-iran-atau-lebanon-israel-kumat-lagi-di-gaza-korban-berjatuhan,https://awsimages.detik.net.id/visual/2026/06/04/serangan-israel-menargetkan-bangunan-tempat-tinggal-di-seluruh-wilayah-barat-dan-utara-kota-gaza-pada-rabu-3-juni-2026-malam-w-1780575590442_169.jpeg?w=1200&q=90,2026-06-04T22:00:00.000Z,"Serangan Israel menargetkan bangunan tempat tinggal di seluruh wilayah barat dan utara Kota Gaza, Kamis (4/6/2026) malam waktu setempat."
techcrunch-technology,TechCrunch,Zack Whittaker,Filtr is a new privacy tool that blocks ads in almost every iPhone and Mac app,"This popular ad blocker app for iPhones, iPads, and Macs can now block ads from loading inside apps, including web browsers, thanks to a new feature in the latest Apple software.",https://techcrunch.com/2026/06/04/filtr-is-a-new-privacy-tool-that-blocks-ads-in-almost-every-iphone-and-mac-app/,"https://techcrunch.com/wp-content/uploads/2026/06/ad-blocker-1609310276.jpg?resize=1200,766",2026-06-04T21:44:09.000Z,"This popular ad blocker app for iPhones, iPads, and Macs can now block ads from loading inside apps, including web browsers, thanks to a new feature in the latest Apple software."
cnn-sports,CNN Indonesia Olahraga,,"Hasil Uji Coba Jelang Piala Dunia: Spanyol Imbang, Prancis Tumbang","Timnas Spanyol imbang ketika berhadapan dengan Irak sedangkan Prancis kalah dari Pantai Gading dalam uji coba jelang Piala Dunia 2026, Jumat dini hari WIB.",https://www.cnnindonesia.com/olahraga/20260605043852-142-1365528/hasil-uji-coba-jelang-piala-dunia-spanyol-imbang-prancis-tumbang,https://akcdn.detik.net.id/visual/2026/06/05/prancis-vs-pantai-gading-1780609203527_169.jpeg?w=360&q=90,2026-06-04T21:43:44.000Z,"Timnas Spanyol imbang ketika berhadapan dengan Irak sedangkan Prancis kalah dari Pantai Gading dalam uji coba jelang Piala Dunia 2026, Jumat dini hari WIB."
idntimes-general,IDN Times,,"Hak Angket Bupati Gowa Digugat, DPRD Dinilai Lampaui Kewenangan - IDN Times Sulsel","Hak Angket Bupati Gowa Digugat, DPRD Dinilai Lampaui Kewenangan IDN Times Sulsel",https://sulsel.idntimes.com/news/sulawesi-selatan/hak-angket-bupati-gowa-digugat-dprd-dinilai-lampaui-kewenangan-00-7vxkm-rrc8k1,https://image.idn.media/post/20260605/upload_47a76c8b49794e2c7d2ce1dfd9966daf_bb7d3011-47bf-41b3-a15f-ad2d5356a77a_watermarked_idntimes-1.jpeg,2026-06-04T21:39:30.000Z,"Hak Angket Bupati Gowa Digugat, DPRD Dinilai Lampaui Kewenangan IDN Times Sulsel"
nytimes-general,The New York Times,Nick Corasaniti,Trump’s Fraud Claims in California Could Undermine Confidence in November Result,"The president is claiming without evidence that the lengthy counting process in California, which could help determine control of Congress, means Democrats are stealing the election.",https://www.nytimes.com/2026/06/04/us/politics/-trump-vote-fraud.html,https://static01.nyt.com/images/2026/06/04/multimedia/04pol-trump-vote-fraud-ftpw/04pol-trump-vote-fraud-ftpw-mediumSquareAt3X.jpg,2026-06-04T21:37:59.000Z,"The president is claiming without evidence that the lengthy counting process in California, which could help determine control of Congress, means Democrats are stealing the election."
cnn-business,CNN Indonesia Ekonomi,,BGN Buka Peluang Kantin Sekolah Jadi Dapur MBG di Daerah 3T,"Kepala BGN Nanik S Deyang membuka peluang memanfaatkan fasilitas yang sudah ada, termasuk kantin sekolah, sebagai dapur program Makan Bergizi Gratis (MBG).",https://www.cnnindonesia.com/ekonomi/20260604205430-92-1365512/bgn-buka-peluang-kantin-sekolah-jadi-dapur-mbg-di-daerah-3t,https://akcdn.detik.net.id/visual/2026/06/03/nanik-sudaryati-deyang-1780448591747_169.jpeg?w=360&q=90,2026-06-04T21:30:30.000Z,"Kepala BGN Nanik S Deyang membuka peluang memanfaatkan fasilitas yang sudah ada, termasuk kantin sekolah, sebagai dapur program Makan Bergizi Gratis (MBG)."
techcrunch-technology,TechCrunch,TechCrunch Events,"Defense tech, AI, and fundraising take center stage at StrictlyVC Los Angeles on June 18","On Thursday, June 18, at The Aerospace Corporation Campus, investors, founders, and tech leaders will gather for an evening of conversation exploring some of the most consequential shifts taking place across venture capital, defense technology, artificial intelligence, and advanced industry. Secure your spot today.",https://techcrunch.com/2026/06/04/defense-tech-ai-and-fundraising-take-center-stage-at-strictlyvc-los-angeles-on-june-18/,"https://techcrunch.com/wp-content/uploads/2025/04/StrictlyVC-NYC-2024.jpg?resize=1200,800",2026-06-04T21:30:00.000Z,"On Thursday, June 18, at The Aerospace Corporation Campus, investors, founders, and tech leaders will gather for an evening of conversation exploring some of the most consequential shifts taking place across venture capital, defense technology, artificial intelligence, and advanced industry. Secure your spot today."
wired-technology,Wired,"Beth Mole, Ars Technica","Not to Alarm Anyone, but Flesh-Eating Screwworms Have Entered the US","The USDA this week confirmed the first known infection of the carnivorous fly larva, which feast on the flesh of living mammals, after the United States eradicated the nightmare bugs in the 1960s.",https://www.wired.com/story/flesh-eating-screwworms-have-entered-the-us/,https://media.wired.com/photos/6a21dc78733250a1d799491a/master/pass/GettyImages-2212569697%20(1).jpg,2026-06-04T21:30:00.000Z,"The USDA this week confirmed the first known infection of the carnivorous fly larva, which feast on the flesh of living mammals, after the United States eradicated the nightmare bugs in the 1960s."
guardian-general,The Guardian,Pippa Crerar,"‘I wouldn’t flinch’: Burnham on social care, markets, Brexit – and the prospect of a general election","Exclusive: Greater Manchester mayor sets out his priorities before Makerfield byelection – and what might happen after the voteAndy Burnham has signalled he would begin transforming England’s broken social care system this year if he became prime minister, accusing Westminster of “flinching away” from tackling difficult policy problems.The Greater Manchester mayor said politicians must be willing to take on “the weight of the system” that stood in the way of radical change, as he began to set out his prospectus for government if he won the Makerfield byelection.Said Labour should be a broad church with more government ministers from the left of the party, but Jeremy Corbyn should not be allowed back in.Signalled there would be no snap election if he replaced Keir Starmer, but defended himself from criticism over a shadow leadership campaign.Defended his comments that politicians should not be “in hock” to the bond markets, and denied he was boxing himself in by sticking to Rachel Reeves’s fiscal rules.Argued it would be a mistake to rerun the Brexit referendum but that he wanted the UK to rejoin the EU in his lifetime.Praised Shabana Mahmood, the home secretary, for “facing up” to the big issues on immigration. Continue reading...",https://www.theguardian.com/politics/2026/jun/04/i-wouldnt-flinch-burnham-on-social-care-markets-brexit-and-the-prospect-of-a-general-election,https://i.guim.co.uk/img/media/1ccafa2e43252bdd3d4a75de47cfc80b5eafbfc3/669_0_6990_5592/master/6990.jpg?width=700&quality=85&auto=format&fit=max&s=5e92a45cd716aa7c73a6fff8fed30fb4,2026-06-04T21:25:44.000Z,"Exclusive: Greater Manchester mayor sets out his priorities before Makerfield byelection – and what might happen after the voteAndy Burnham has signalled he would begin transforming England’s broken social care system this year if he became prime minister, accusing Westminster of “flinching away” from tackling difficult policy problems.The Greater Manchester mayor said politicians must be willing to take on “the weight of the system” that stood in the way of radical change, as he began to set out his prospectus for government if he won the Makerfield byelection.Said Labour should be a broad church with more government ministers from the left of the party, but Jeremy Corbyn should not be allowed back in.Signalled there would be no snap election if he replaced Keir Starmer, but defended himself from criticism over a shadow leadership campaign.Defended his comments that politicians should not be “in hock” to the bond markets, and denied he was boxing himself in by sticking to Rachel Reeves’s fiscal rules.Argued it would be a mistake to rerun the Brexit referendum but that he wanted the UK to rejoin the EU in his lifetime.Praised Shabana Mahmood, the home secretary, for “facing up” to the big issues on immigration. Continue reading..."
guardian-general,The Guardian,Harry Davies and Yuval Abraham,Microsoft to tighten human rights measures after inquiry into Israel’s use of its tech,"Announcement seeks to close a difficult chapter for the company after the Guardian revealed its platform was used in mass surveillance of PalestiniansMicrosoft has said it will tighten human-rights controls when working with national security agencies after an inquiry into how the Israeli military used its cloud technology for the mass surveillance of Palestinians.On Thursday, Microsoft announced the completion of the inquiry and a series of new measures that include changes to how the company oversees employees with security clearances issued by foreign governments. Continue reading...",https://www.theguardian.com/technology/2026/jun/04/microsoft-to-tighten-human-rights-measures-after-inquiry-into-israels-use-of-its-tech,https://i.guim.co.uk/img/media/f36458784b93fd8a4087d457a37e08ed2b9790d0/335_0_3331_2666/master/3331.jpg?width=700&quality=85&auto=format&fit=max&s=6a0f55af2a170f9c7cb0faf1f74621af,2026-06-04T21:23:36.000Z,"Announcement seeks to close a difficult chapter for the company after the Guardian revealed its platform was used in mass surveillance of PalestiniansMicrosoft has said it will tighten human-rights controls when working with national security agencies after an inquiry into how the Israeli military used its cloud technology for the mass surveillance of Palestinians.On Thursday, Microsoft announced the completion of the inquiry and a series of new measures that include changes to how the company oversees employees with security clearances issued by foreign governments. Continue reading..."
liputan6-sports,Liputan6.com Bola,,"Spanyol vs Irak: Dominan Sepanjang Laga, Tim Matador Ditahan Lawan",Hasil Spanyol vs Irak berakhir 1-1 dalam laga uji coba internasional. Ferran Torres mencetak gol sebelum disamakan Merchas Doski di Estadio Abanca-Riazor.,https://www.liputan6.com/bola/read/7674142/spanyol-vs-irak-dominan-sepanjang-laga-tim-matador-ditahan-lawan,https://cdn0-production-images-kly.akamaized.net/7VQDGOftiRAVdeGTJJf5iZVc__0=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/7790207/original/006697200_1780604244-marc-bernal-ali-al-hamadi-spanyol-vs-irak-duel-perebutan-bola-laga-persahabatan-internasional.jpg,2026-06-04T21:22:28.000Z,Hasil Spanyol vs Irak berakhir 1-1 dalam laga uji coba internasional. Ferran Torres mencetak gol sebelum disamakan Merchas Doski di Estadio Abanca-Riazor.
detik-sports,DetikSport Sepakbola,,Spanyol Vs Irak Selesai 1-1,Spanyol vs Irak berakhr tanpa pemenang dalam laga uji coba jelang Piala Dunia 2026. Kedua tim berimbang 1-1.,https://sport.detik.com/sepakbola/bola-dunia/d-8518612/spanyol-vs-irak-selesai-1-1,https://akcdn.detik.net.id/community/media/visual/2026/06/05/spanyol-vs-irak-borja-iglesias-laga-uji-coba-laga-persahabatan-timnas-spanyol-timnas-irak-1780608082501_43.jpeg?w=360&q=90,2026-06-04T21:22:13.000Z,Spanyol vs Irak berakhr tanpa pemenang dalam laga uji coba jelang Piala Dunia 2026. Kedua tim berimbang 1-1.
liputan6-sports,Liputan6.com Bola,,"Prancis vs Pantai Gading: Kejutan di Nantes, Tim Tamu Menang Dramatis 2-1",Hasil Prancis vs Pantai Gading berakhir 1-2. Les Bleus sempat unggul lewat Rayan Cherki sebelum Guela Doue dan Amad Diallo membalikkan keadaan.,https://www.liputan6.com/bola/read/7674363/prancis-vs-pantai-gading-kejutan-di-nantes-tim-tamu-menang-dramatis-2-1,https://cdn0-production-images-kly.akamaized.net/v56hLQ2J5RnTFV31aJVpUayl17I=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/5537905/original/028562000_1774492777-1.jpg,2026-06-04T21:22:12.000Z,Hasil Prancis vs Pantai Gading berakhir 1-2. Les Bleus sempat unggul lewat Rayan Cherki sebelum Guela Doue dan Amad Diallo membalikkan keadaan.
radarmalang-general,Radar Malang,,Ngaji Jumat Asbabun Nuzul: Surat At Takatsur Dilatari Dua Kabilah Anshar yang Saling Pamer Dua Hal Ini - Radar Malang,Ngaji Jumat Asbabun Nuzul: Surat At Takatsur Dilatari Dua Kabilah Anshar yang Saling Pamer Dua Hal Ini Radar Malang,https://radarmalang.jawapos.com/lifestyle/2606050004/ngaji-jumat-asbabun-nuzul-surat-at-takatsur-dilatari-dua-kabilah-anshar-yang-saling-pamer-dua-hal-ini,https://cdn-jpr.jawapos.com/images/15/2026/06/03/makkiyah-surat-at-takatsur-yang-merupakan-surat-ke-102-dalam-al-quran-memiliki-delapan-ayat-abQZe.webp,2026-06-04T21:18:10.000Z,Ngaji Jumat Asbabun Nuzul: Surat At Takatsur Dilatari Dua Kabilah Anshar yang Saling Pamer Dua Hal Ini Radar Malang
detik-sports,DetikSport Sepakbola,,Prancis Vs Pantai Gading: Les Bleus Tumbang 1-2,"Timnas Prancis kalah di kandang saat menghadapi Pantai Gading. Sempat unggul dulu, Les Bleus harus tumbang 1-2.",https://sport.detik.com/sepakbola/bola-dunia/d-8518611/prancis-vs-pantai-gading-les-bleus-tumbang-1-2,https://akcdn.detik.net.id/community/media/visual/2026/06/05/fbl-wc-2026-friendly-fra-civ-1780607732074_169.jpeg?w=360&q=90,2026-06-04T21:16:01.000Z,"Timnas Prancis kalah di kandang saat menghadapi Pantai Gading. Sempat unggul dulu, Les Bleus harus tumbang 1-2."
cnn-sports,CNN Indonesia Olahraga,,Matematikawan Jerman Bikin Geger Prediksi Juara Piala Dunia 2026,"Matematikawan asal Jerman, Joachim Klement, memprediksi Belanda sebagai juara Piala Dunia 2026. Kok, bisa Belanda jadi calon juara?",https://www.cnnindonesia.com/olahraga/20260604163523-142-1365386/matematikawan-jerman-bikin-geger-prediksi-juara-piala-dunia-2026,https://akcdn.detik.net.id/visual/2024/06/11/uji-coba-belanda-vs-islandia-5_169.jpeg?w=360&q=90,2026-06-04T21:15:25.000Z,"Matematikawan asal Jerman, Joachim Klement, memprediksi Belanda sebagai juara Piala Dunia 2026. Kok, bisa Belanda jadi calon juara?"
tribunnews-general,Tribunnews.com,,"PPP Banten Tunda Muswil, Fokus Benahi Struktur Jelang Pemilu 2029 - Tribunnews.com","PPP Banten Tunda Muswil, Fokus Benahi Struktur Jelang Pemilu 2029 Tribunnews.com",https://www.tribunnews.com/nasional/7838214/ppp-banten-tunda-muswil-fokus-benahi-struktur-jelang-pemilu-2029,https://asset.tribunnews.com/U0KMRKfE7FvQp8Njff690AobHis=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/DPW-PPP-Provinsi-Banten-mengikuti-Musyawarah-Kerja-Wilayah-Mukerwil-V-di-Kota-Serang.jpg,2026-06-04T21:08:53.000Z,"PPP Banten Tunda Muswil, Fokus Benahi Struktur Jelang Pemilu 2029 Tribunnews.com"
antara-general,ANTARA News,,Jacob Roulstone gantikan Mario Aji di Moto2 Hungaria,"Pembalap Australia, Jacob Roulstone dipastikan kembali ke paddock Grand Prix setelah ditunjuk sebagai pengganti ...",https://www.antaranews.com/berita/5594951/jacob-roulstone-gantikan-mario-aji-di-moto2-hungaria,https://img.antaranews.com/cache/800x533/2025/10/05/hasil-mario-aji-di-moto2-indonesia-2025-2639393.jpg,2026-06-04T21:00:04.000Z,"Pembalap Australia, Jacob Roulstone dipastikan kembali ke paddock Grand Prix setelah ditunjuk sebagai pengganti ..."
cnn-entertainment,CNN Indonesia Gaya Hidup,,6 Minuman di Pagi Hari Biar Fokus Seharian,Kopi memang ampuh meningkatkan fokus dan bikin melek. Namun tidak semua orang bisa minum kopi.,https://www.cnnindonesia.com/gaya-hidup/20260604151345-262-1365346/6-minuman-di-pagi-hari-biar-fokus-seharian,https://akcdn.detik.net.id/visual/2026/01/20/membantu-mengontrol-gula-darah-foto-freepikcom-1768968584640_169.png?w=360&q=90,2026-06-04T21:00:01.000Z,Kopi memang ampuh meningkatkan fokus dan bikin melek. Namun tidak semua orang bisa minum kopi.
techcrunch-technology,TechCrunch,Isabelle Johannessen,Startup Battlefield is returning to Australia — here’s what happened the last time we came to Sydney,"On August 19, Startup Battlefield is returning to Sydney in partnership with Stripe, one of the world's most iconic technology companies. We're taking over Stripe Tour Sydney for a night that the Australian startup ecosystem won't forget.",https://techcrunch.com/2026/06/04/startup-battlefield-is-returning-to-australia-heres-what-happened-the-last-time-we-came-to-sydney/,"https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-1830095240.jpg?resize=1200,900",2026-06-04T20:55:38.000Z,"On August 19, Startup Battlefield is returning to Sydney in partnership with Stripe, one of the world's most iconic technology companies. We're taking over Stripe Tour Sydney for a night that the Australian startup ecosystem won't forget."
